EMAIL;ENTREPRISE;REGION
info@ftchassis.be;FT Châssis;Charleroi
info@pasquarelli.be;Pasquarelli;Charleroi
charleroi@raposo.be;Raposo;Lodelinsart (Charleroi)
contact@winchassis.be;Win Châssis;Charleroi
info@mister-chassis.be;Mister Châssis;Charleroi
menuiserie@mordant.group;Mordant Group;Charleroi
info@profenetres.be;Pro Fenêtres;Charleroi
contact@chassisprime.store;Châssis Prime;Charleroi
info.rrconcept@gmail.com;RR Concept;Charleroi
moustimath@gmail.com;Châssis Math;Charleroi
duterne.edwin@hotmail.com;Ed' Châssis;Charleroi
contact@almenuiserie.be;AL Menuiserie;Charleroi
info@chassispvc.be;ChassisPVC.be;Charleroi
info@chassisshop.be;Chassis Shop;Charleroi
info@chassis2000.be;Châssis 2000;Barchon (Liège)
info@momin.be;Menuiserie Momin;Grivegnée (Liège)
lnschassis@skynet.be;LNS Châssis;Boncelles (Liège)
info@chassisdelhez.be;Châssis Delhez;Fléron/Trooz (Liège)
info@somivane.be;Somivane;Milmort (Liège)
info@vdkchassis.com;VDK Châssis;Liège
info@mhc-chassis.be;MHC Châssis;Liège
noel.ets@skynet.be;Châssis Noël;Fléron (Liège)
info@menuiseriesoulet.be;Menuiserie Soulet;Flémalle (Liège)
info@menuiserie-troisfontaines-liege.be;Troisfontaines & Fils;Liège
info@chassisliegeois.be;Châssis Liégeois;Liège
info@ab-menuiserie.be;AB Châssis;Blégny (Liège)
info@fentra.be;Fentra;Liège
tdschassis@gmail.com;TDS Châssis;Bruxelles
genotte.chassis@gmail.com;Genotte Châssis;Namur
adnet.laurent@gmail.com;AB Menuiserie;Namur
menuiseriebrahy@gmail.com;Menuiserie Brahy;Mons/Brabant wallon
artisanduchassis@gmail.com;Artisan du Châssis;Mons
chassisiso@gmail.com;Menuiserie ISO;Mons/Hainaut
batiwilly@gmail.com;Batiwilly;Mons
hoyauxjeannoel@gmail.com;Hoyaux Michel & Fils (contact direct);Mons
olivier.hergot@skynet.be;Menuiserie Hergot;Mons
concepteo.chassis@outlook.be;Concepteo Châssis;Mons/BW/Bruxelles
cornet.sprl@skynet.be;Cornet Menuiserie;Habay (Luxembourg)
info@vincent-lesuisse.be;Sibret-Lesuisse;La Roche-en-Ardenne (Lux.)
sg.concept@yahoo.fr;SG Concept;Messancy (Luxembourg)
contact@menuiserie-claude.be;Claude Menuiserie;Florenville (Luxembourg)
menuiseriepirot@gmail.com;Menuiserie Pirot Régis;Bouillon (Luxembourg)
frasellesebastien83@gmail.com;Fraselle Sébastien;Libramont-Chevigny (Lux.)
cravattesteph@yahoo.fr;Cravatte Stephan;Libramont-Chevigny (Lux.)
info@menuiseriepaulmarthus.be;Menuiserie Paul;Libramont-Chevigny (Lux.)
lefevrephil@hotmail.com;Menuiserie de la Sûre;Vaux-sur-Sûre (Luxembourg)
tkoncept.menuiserie@gmail.com;TKoncept Menuiserie;Bastogne (Luxembourg)
info@cuisine-jacoby.be;Jacoby-Lambrette & Fils;Tenneville (Luxembourg)
jeanthi1403@hotmail.com;Jean-François Thiry;Neufchâteau (Luxembourg)
antoine.r.menuiserie@outlook.be;Antoine Raphaël Menuiserie;Houffalize (Luxembourg)
info@vitrerieverreetdesign.com;Verre & Design;Rochefort (Namur)
alexmodave@hotmail.com;AMP Renov;Marche-en-Famenne (Lux.)
prboismenuiserie@gmail.com;PR Bois;Chiny (Luxembourg)
info@maisonn.be;MaisonN;Marche-en-Famenne (Lux.)
maximedethise@gmail.com;Menuiserie Dethise Maxime;Florenville (Luxembourg)
administration@ovalux.be;Luxoutside (Ovalux);Florenville (Luxembourg)
